T,T,T,T,T,T,T,T,P,T,T,T,T,T,T,T,T,T,T,T,P,T,T,T,T,T,T,T,T,T,T,T
T,T,T,T,,T,T,,P,,,T,T,T,T,T,T,T,T,,P,,T,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,T,,P,S,,T,T,T,T,T,T,T,,,P,,T,T,T,T,T,T,T,T,T,T
T,T,,T,T,T,T,,P,P,,T,T,T,T,T,T,T,,P,P,,T,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,,,P,P,,,T,T,T,,,,,P,,,,T,T,T,T,T,T,T,T,T
T,T,T,T,,T,T,,P,P,P,,T,T,T,,,,,P,,,,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,,,,P,P,,,,,,,,P,P,,,,,,,,T,T,T,T,T
T,T,T,T,T,T,,T,,P,P,,,,,,,,P,,,,,,,,,T,T,T,T,T
T,T,,T,T,T,,,,,P,P,P,P,P,C,P,P,P,P,P,P,P,P,P,P,P,,,,,T
T,T,T,T,T,T,T,T,,,,,,P,P,P,P,P,,,P,,,,P,P,P,P,P,P,P,P
T,T,T,T,T,,T,T,,,,,,,,,,,,,,,T,T,,,,,,,,T
T,T,T,T,T,T,T,T,,,,,T,T,T,T,T,T,T,T,T,,T,T,,,T,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,,T,T,T,T,T,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,,,T,T,T,T,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,,T,,,T,T,T,T,T,,,,T,,T,T,T,T,T
T,T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,,,T,T,T,,T,T,T,,T,T,T
T,T,T,T,T,T,,T,T,T,T,,T,T,T,T,T,T,,,,,T,T,,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,,,,,,,T,T,,T,T,T,T
T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,,,,,,,,,T,T,T,T,T
T,T,T,T,T,T,T,,T,T,T,,,T,T,T,T,T,T,,T,,,,,,,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,T,T,T,,,,,,,,,T,,,T,T,T,T,T
T,T,,,T,T,T,T,T,,,,,,T,T,,T,T,,,,,,,,,T,T,T,T,T
T,T,T,T,T,T,,T,T,,,,,,T,T,,T,T,,,,,,,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,T,,,H,,,,,,T,T,,,,,,,T,T,T,T,T,T,T
T,T,T,T,T,T,T,,T,,,,,,T,T,,T,T,,,T,,,T,T,T,,T,T,T,T
T,T,,T,T,T,T,T,T,,,,,,T,T,T,T,,,,,,,T,T,T,T,T,T,T,T
T,T,,T,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T
T,T,,T,T,T,,T,T,T,,,,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T
T,T,T,T,T,T,,T,T,T,,T,T,T,T,T,T,,,,T,T,T,T,T,T,,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,,,T,T,T,T,T,T,,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
