T,T,T,,T,T,S,P,,,T,T,T,T,T,T,T,T,,,T,T,,,,,,,,,,,,T,T,T,T,T,T,T
T,T,T,T,T,T,,P,,,T,T,T,T,T,T,T,,,,,,,P,P,P,P,P,P,,,,,T,T,T,T,T,T,T
T,,T,T,T,T,,P,P,,T,T,T,T,T,T,T,,,C,P,P,P,P,,,,P,P,P,P,P,,T,T,T,T,T,T,T
T,T,T,T,T,,,P,P,,,T,T,T,,,T,,,P,,,,,,T,,,,,P,P,,T,T,T,T,T,T,T
T,T,T,,T,T,,P,P,P,,T,T,T,,,T,,P,P,,T,T,,T,T,T,T,,,P,,,T,T,T,T,T,T,T
T,T,T,T,T,,,,P,P,,,,,,,T,,P,P,,T,T,,T,T,T,T,T,,P,,,,,,,T,T,T
T,T,T,T,T,,T,,P,P,,,,,,,,,P,P,,T,T,,,,T,T,T,,P,,,,,,,T,T,T
T,,T,T,T,,,,,P,P,P,P,P,,P,P,P,P,P,,T,T,T,T,,T,T,T,,P,P,P,P,P,P,P,,,
T,T,T,T,T,T,T,,,P,,,P,P,P,P,P,,,,,T,T,T,T,,T,T,T,,P,,,,P,P,P,P,P,P
T,T,T,T,,T,T,,,,,,,,,,,,,,T,T,,,T,,T,,,,,,T,T,,,,,,
T,T,T,T,T,T,T,,,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T,,T,T,,,T,T,T,T
T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,,,T,,T,,T,T,T,T,T,T,T,T
T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,T
T,,,T,T,T,T,T,T,T,T,T,,T,,,T,T,T,T,,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,,T,T,T
T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,,,,,T,T,T,T,T,T,,T
T,T,T,T,T,,T,T,T,T,,T,T,T,T,T,T,,T,T,T,T,T,,T,T,T,T,,,,,T,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,,,,,,,,,,T,T,,T,T
T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,,T,T,,,,,,,,,,,,T,T,T
T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T,T,,,,,T,,,,,,,T,T,T
T,,,T,T,T,T,T,T,T,T,T,T,T,T,,,,,,T,T,T,T,T,T,,,,,,,,,T,,,T,T,T
T,,,T,T,T,T,T,,,,,,T,T,,T,T,T,,,,,,,,,,,,,,,,,,,T,T,T
T,T,T,T,T,,T,T,,,,,,T,T,,T,T,T,T,,T,T,T,T,T,,,T,,,,,,,T,T,T,T,T
T,T,T,T,T,T,T,T,,,H,,,,,,T,T,T,T,T,T,T,,,T,,,,,,,,,,T,T,T,T,T
T,T,T,T,T,T,,T,,,,,,T,T,,T,T,T,T,T,T,T,T,T,T,,,,,,,,,T,T,T,,T,T
T,T,T,T,T,T,T,T,,,,,,T,T,T,T,,T,T,,T,T,T,T,T,,,,,,,,,T,T,T,T,T,T
T,T,T,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T
