T,T,T,T,T,T,T,,P,,,T,T,T,T,T,T,T,T,,P,,T,T,T,T,T,T,T,T,T,T
T,T,T,T,,T,T,,P,,,T,T,T,T,T,T,T,T,,P,,T,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,T,,P,S,,T,T,T,T,T,T,T,,,P,,T,T,T,T,T,T,T,T,T,T
T,T,,T,T,T,T,,P,P,,T,T,T,T,T,T,T,,P,P,,T,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,,,P,P,,,T,T,T,,,,,P,,,,T,T,T,T,T,T,T,T,T
T,T,T,T,,T,T,,P,P,P,,T,T,T,,,,,P,,,,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,,,,P,P,,,,,,,,P,P,,,,,,,,T,T,T,T,T
T,T,T,T,T,T,,T,,P,P,,,,,,,,P,,,,,,,,,T,T,T,T,T
T,T,,T,T,T,,,,,P,P,P,P,P,C,P,P,P,P,P,P,P,P,P,P,P,,,,,T
T,T,T,T,T,T,T,T,,,,,,P,P,O,P,P,,,P,,,,P,P,P,P,P,P,P,P
T,T,T,T,T,,T,T,,,,,,,,,,,O,,,O,T,T,,,,,,,,T
T,T,T,T,T,T,T,T,,,,,T,T,T,T,T,T,T,T,T,,T,T,,,T,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,O,T,T,T,T,T,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,,,T,T,T,T,T,T,T,T,T
T,T,,,T,T,T,T,T,T,T,T,T,,T,,,T,T,T,T,T,O,,,T,,T,T,T,T,T
T,T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,,,T,T,T,O,T,T,T,,T,T,T
T,T,T,T,T,T,,T,T,T,T,,T,T,T,T,T,T,,,,,T,T,,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,,,,,,,T,T,,T,T,T,T
T,T,T,T,T,T,T,,T,T,T,T,T,T,T,T,T,T,T,,,,,,O,,,T,T,T,T,T
T,T,T,T,T,T,T,,T,T,T,,,T,T,T,T,T,T,,T,O,,,,,,T,T,T,T,T
T,T,,,T,T,T,T,,,,,,,,T,F8,F7,F6,F5,F4,F3,,,T,,,T,T,T,T,T
T,T,,,T,T,T,T,,,,,,,,T,F9,T,T,,O,,F2,,,,,T,T,T,T,T
T,T,T,T,T,T,,T,,,,,,,,T,F10,T,T,,,,,F1,,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,,,,H,,,F13,F12,F11,T,T,,,,O,D,,T,T,T,T,T,T,T
T,T,T,T,T,T,T,,,,,,,,,T,,T,T,,,T,,,T,T,T,,T,T,T,T
T,T,,T,T,T,T,T,,,,,,,,T,T,T,,,,,,,T,T,T,T,T,T,T,T
T,T,,T,,T,T,T,,,,,,,,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T
T,T,,T,T,T,,T,T,T,,,,T,T,T,T,T,T,T,T,T,T,T,T,T,,T,T,T,T,T
T,T,T,T,T,T,,T,T,T,,T,T,T,T,T,T,,,,T,T,T,T,T,T,,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,,,,T,T,T,T,T,T,,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T,T
